                                             0             1            2
1383                                K2GZ5F250P    Green_Zone   9553660.81
1384                            F4TZ9VA543AARM    Green_Zone   9555744.69
1385                               W708713S900    Green_Zone   9557827.89
1386                            * JL1Z7820124A    Green_Zone   9559910.59
1387                                 DB5Z5230D    Green_Zone   9561992.45
1388                               GN1Z17K835G    Green_Zone   9564071.72
1389                                GG9Z5G232A    Green_Zone   9566150.33
1390                              XO15W405Q3SD    Green_Zone   9568227.38
1391                                CC3Z10346A    Green_Zone   9570301.79
1392                              BT4Z13008KCP    Green_Zone   9572374.94
1393                              DL3Z13008BCP    Green_Zone   9574447.49
1394                            HC3Z99291A41BA    Green_Zone   9576516.49
1395                               DL3Z13C170A    Green_Zone   9578585.20
1396                                   PM27JUG    Green_Zone   9580653.84
1397                                LC5Z13008J    Green_Zone   9582718.52
1398                                FG1Z9G271A    Green_Zone   9584778.49
1399                             CK4Z61405A26B    Green_Zone   9586838.14
1400                               LC3Z17682TA    Green_Zone   9588897.29
1401                             MP1Z7813300AB    Green_Zone   9590954.29
1402                                BC3Z2A451B    Green_Zone   9593009.28
1403                                 JL3Z1007E    Green_Zone   9595063.44
1404                               DC3Z3F791CA    Green_Zone   9597112.10
1405                                FC3Z9G756A    Green_Zone   9599158.33
1406                                RB5Z16005A    Green_Zone   9601201.45
1407                                6C3Z9275VA    Green_Zone   9603243.09
1408                               5C3Z7A095CA    Green_Zone   9605284.61
1409                              NL1Z7840010A    Green_Zone   9607326.11
1410                              DT1Z6140011Q    Green_Zone   9609366.59
1411                                EG1Z3504BK    Green_Zone   9611406.35
1412                                GT4Z16006A    Green_Zone   9613444.45
1413                                 8C3Z3050D    Green_Zone   9615481.59
1414                               FC4Z17K707B    Green_Zone   9617518.56
1415                              BT4Z13008ACP    Green_Zone   9619554.37
1416                               HC3Z16450HB    Green_Zone   9621589.93
1417                                HL3Z17757A    Green_Zone   9623623.64
1418                                6C3Z6C640B    Green_Zone   9625655.03
1419                                ML3Z5F040H    Green_Zone   9627684.18
1420                              BC3Z9927840D    Green_Zone   9629712.94
1421                            ML3Z17683JAPTM    Green_Zone   9631741.67
1422                              FL1Z13008FCP    Green_Zone   9633768.67
1423                                3C3Z6619EA    Green_Zone   9635795.23
1424                               8C3Z12K073A    Green_Zone   9637821.58
1425                               KT1Z17906SK    Green_Zone   9639845.67
1426                               FL3Z13C170B    Green_Zone   9641867.42
1427                                8C3Z6K854D    Green_Zone   9643887.10
1428                                 HC3Z1007C    Green_Zone   9645905.70
1429                               3C3Z9T288AA    Green_Zone   9647923.85
1430                               HC3Z4R602FZ    Green_Zone   9649941.20
1431                              ML3Z9627840C    Green_Zone   9651958.40
1432                               JC3Z14C689C    Green_Zone   9653975.21
1433                               MB5Z13008AU    Green_Zone   9655990.39
1434                                M1PZ17626A    Green_Zone   9658005.57
1435                             ML3Z16042D95B    Green_Zone   9660019.71
1436                                ML3Z17626L    Green_Zone   9662033.43
1437                               3C2Z6B209AA    Green_Zone   9664045.92
1438                              LK4Z17906CCP    Green_Zone   9666057.21
1439                            BM5Z17D957CACP    Green_Zone   9668064.86
1440                                 9W7Z9424A    Green_Zone   9670069.68
1441                                9O12351260    Green_Zone   9672073.67
1442                              D2MZ6K682FRM    Green_Zone   9674077.27
1443                                EU2Z2V200C    Green_Zone   9676079.27
1444                                GK4Z5H270A    Green_Zone   9678080.34
1445                                DC3Z9U433A    Green_Zone   9680080.04
1446                                EJ7Z13008H    Green_Zone   9682078.80
1447                              FL3Z9940602B    Green_Zone   9684077.35
1448                                HC4Z10346A    Green_Zone   9686075.81
1449                              ML3Z9940700S    Green_Zone   9688073.81
1450                                ML3Z17626Q    Green_Zone   9690067.83
1451                                BC4Z16612A    Green_Zone   9692061.76
1452                                      VC7D    Green_Zone   9694055.16
1453                                 BC3Z8501C    Green_Zone   9696044.56
1454                                PC3Z13405B    Green_Zone   9698028.53
1455                                JR3Z8A284A    Green_Zone   9700008.27
1456                             6C3Z28264A00A    Green_Zone   9701987.46
1457                            DS7Z17K922AACP    Green_Zone   9703966.29
1458                            CJ5Z17K835CACP    Green_Zone   9705942.89
1459                                HL3Z6L266A    Green_Zone   9707918.42
1460                             F1EZ17906LACP    Green_Zone   9709893.53
1461                                JM5Z7A100E    Green_Zone   9711867.38
1462                               LC3Z17682NB    Green_Zone   9713835.58
1463                              LC3Z14A664AA    Green_Zone   9715802.58
1464                                PC3Z8200FA    Green_Zone   9717768.32
1465                                HS7Z16006A    Green_Zone   9719733.89
1466                                KV6Z2B373A    Green_Zone   9721698.72
1467                                3C3Z8575AA    Green_Zone   9723663.47
1468                                FB5Z18183A    Green_Zone   9725626.81
1469                                LX6Z17906D    Green_Zone   9727589.09
1470                             CK4Z61842K02C    Green_Zone   9729547.77
1471                                LC3Z3600JE    Green_Zone   9731506.44
1472                                 PC3Z8005B    Green_Zone   9733464.34
1473                              CK4Z17C829AC    Green_Zone   9735421.46
1474                           * M2DZ54042D95A    Green_Zone   9737378.52
1475                                 6C3Z9189A    Green_Zone   9739334.16
1476                             HC3Z9941018AD    Green_Zone   9741289.26
1477                              FL3Z13404ACP    Green_Zone   9743240.23
1478                                 DC3Z1104D    Green_Zone   9745189.92
1479                                 GB5Z3079H    Green_Zone   9747138.48
1480                                F81Z9278AA    Green_Zone   9749086.14
1481                                 6U9Z3280A    Green_Zone   9751033.48
1482                                 ER3Z8501C    Green_Zone   9752978.86
1483                                M1PZ17626B    Green_Zone   9754918.69
